frame_id,elapsed_page_h2d_ms,bw_page_h2d_MBps,elapsed_pin_h2d_ms,bw_pin_h2d_MBps,elapsed_kernels_ms,elapsed_page_d2h_ms,bw_page_d2h_MBps,elapsed_pin_d2h_ms,bw_pin_d2h_MBps
3219,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
3220,N/A,N/A,N/A,N/A,0.987,N/A,N/A,N/A,N/A
3221,N/A,N/A,N/A,N/A,0.972,N/A,N/A,N/A,N/A
3222,N/A,N/A,N/A,N/A,1.039,N/A,N/A,N/A,N/A
3223,N/A,N/A,N/A,N/A,0.980,N/A,N/A,N/A,N/A
3224,N/A,N/A,N/A,N/A,0.976,N/A,N/A,N/A,N/A
3225,N/A,N/A,N/A,N/A,0.977,N/A,N/A,N/A,N/A
3226,N/A,N/A,N/A,N/A,0.970,N/A,N/A,N/A,N/A
3227,N/A,N/A,N/A,N/A,0.979,N/A,N/A,N/A,N/A
3228,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
3229,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
3230,N/A,N/A,N/A,N/A,0.964,N/A,N/A,N/A,N/A
3231,N/A,N/A,N/A,N/A,0.957,N/A,N/A,N/A,N/A
3232,N/A,N/A,N/A,N/A,1.010,N/A,N/A,N/A,N/A
3233,N/A,N/A,N/A,N/A,1.007,N/A,N/A,N/A,N/A
3234,N/A,N/A,N/A,N/A,0.964,N/A,N/A,N/A,N/A
3235,N/A,N/A,N/A,N/A,0.965,N/A,N/A,N/A,N/A
3236,N/A,N/A,N/A,N/A,0.980,N/A,N/A,N/A,N/A
3237,N/A,N/A,N/A,N/A,0.972,N/A,N/A,N/A,N/A
3238,N/A,N/A,N/A,N/A,0.966,N/A,N/A,N/A,N/A
3239,N/A,N/A,N/A,N/A,0.951,N/A,N/A,N/A,N/A
3240,N/A,N/A,N/A,N/A,1.000,N/A,N/A,N/A,N/A
3241,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
3242,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
3243,N/A,N/A,N/A,N/A,0.966,N/A,N/A,N/A,N/A
3244,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
3245,N/A,N/A,N/A,N/A,1.022,N/A,N/A,N/A,N/A
3246,N/A,N/A,N/A,N/A,1.052,N/A,N/A,N/A,N/A
3247,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
3248,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
3249,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
3250,N/A,N/A,N/A,N/A,0.997,N/A,N/A,N/A,N/A
3251,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
3252,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
3253,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
3254,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
3255,N/A,N/A,N/A,N/A,1.037,N/A,N/A,N/A,N/A
3256,N/A,N/A,N/A,N/A,0.985,N/A,N/A,N/A,N/A
3257,N/A,N/A,N/A,N/A,0.970,N/A,N/A,N/A,N/A
3258,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
3259,N/A,N/A,N/A,N/A,0.965,N/A,N/A,N/A,N/A
3260,N/A,N/A,N/A,N/A,1.031,N/A,N/A,N/A,N/A
3261,N/A,N/A,N/A,N/A,1.000,N/A,N/A,N/A,N/A
3262,N/A,N/A,N/A,N/A,0.977,N/A,N/A,N/A,N/A
3263,N/A,N/A,N/A,N/A,1.024,N/A,N/A,N/A,N/A
3264,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
3265,N/A,N/A,N/A,N/A,0.963,N/A,N/A,N/A,N/A
3266,N/A,N/A,N/A,N/A,0.983,N/A,N/A,N/A,N/A
3267,N/A,N/A,N/A,N/A,1.031,N/A,N/A,N/A,N/A
3268,N/A,N/A,N/A,N/A,0.994,N/A,N/A,N/A,N/A
3269,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
3270,N/A,N/A,N/A,N/A,0.997,N/A,N/A,N/A,N/A
3271,N/A,N/A,N/A,N/A,1.027,N/A,N/A,N/A,N/A
3272,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
3273,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
3274,N/A,N/A,N/A,N/A,0.965,N/A,N/A,N/A,N/A
3275,N/A,N/A,N/A,N/A,0.986,N/A,N/A,N/A,N/A
3276,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
3277,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
3278,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
3279,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
3280,N/A,N/A,N/A,N/A,1.038,N/A,N/A,N/A,N/A
3281,N/A,N/A,N/A,N/A,0.953,N/A,N/A,N/A,N/A
3282,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
3283,N/A,N/A,N/A,N/A,0.970,N/A,N/A,N/A,N/A
3284,N/A,N/A,N/A,N/A,1.041,N/A,N/A,N/A,N/A
3285,N/A,N/A,N/A,N/A,0.996,N/A,N/A,N/A,N/A
3286,N/A,N/A,N/A,N/A,1.019,N/A,N/A,N/A,N/A
3287,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
3288,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
3289,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
3290,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
3291,N/A,N/A,N/A,N/A,0.975,N/A,N/A,N/A,N/A
3292,N/A,N/A,N/A,N/A,0.982,N/A,N/A,N/A,N/A
3293,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
3294,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
3295,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
3296,N/A,N/A,N/A,N/A,0.994,N/A,N/A,N/A,N/A
3297,N/A,N/A,N/A,N/A,0.988,N/A,N/A,N/A,N/A
3298,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
3299,N/A,N/A,N/A,N/A,0.994,N/A,N/A,N/A,N/A
3300,N/A,N/A,N/A,N/A,1.090,N/A,N/A,N/A,N/A
3301,N/A,N/A,N/A,N/A,1.315,N/A,N/A,N/A,N/A
3302,N/A,N/A,N/A,N/A,0.977,N/A,N/A,N/A,N/A
3303,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
3304,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
3305,N/A,N/A,N/A,N/A,1.087,N/A,N/A,N/A,N/A
3306,N/A,N/A,N/A,N/A,0.964,N/A,N/A,N/A,N/A
3307,N/A,N/A,N/A,N/A,0.972,N/A,N/A,N/A,N/A
3308,N/A,N/A,N/A,N/A,1.316,N/A,N/A,N/A,N/A
3309,N/A,N/A,N/A,N/A,0.980,N/A,N/A,N/A,N/A
3310,N/A,N/A,N/A,N/A,0.963,N/A,N/A,N/A,N/A
3311,N/A,N/A,N/A,N/A,0.966,N/A,N/A,N/A,N/A
3312,N/A,N/A,N/A,N/A,0.966,N/A,N/A,N/A,N/A
3313,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
3314,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
3315,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
3316,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
3317,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
3318,N/A,N/A,N/A,N/A,1.059,N/A,N/A,N/A,N/A
3319,N/A,N/A,N/A,N/A,0.997,N/A,N/A,N/A,N/A
3320,N/A,N/A,N/A,N/A,0.982,N/A,N/A,N/A,N/A
3321,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
3322,N/A,N/A,N/A,N/A,1.046,N/A,N/A,N/A,N/A
3323,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
3324,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
3325,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
3326,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
3327,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
3328,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
3329,N/A,N/A,N/A,N/A,0.997,N/A,N/A,N/A,N/A
3330,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
3331,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
3332,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
3333,N/A,N/A,N/A,N/A,1.086,N/A,N/A,N/A,N/A
3334,N/A,N/A,N/A,N/A,0.970,N/A,N/A,N/A,N/A
3335,N/A,N/A,N/A,N/A,0.995,N/A,N/A,N/A,N/A
3336,N/A,N/A,N/A,N/A,1.039,N/A,N/A,N/A,N/A
3337,N/A,N/A,N/A,N/A,0.989,N/A,N/A,N/A,N/A
3338,N/A,N/A,N/A,N/A,0.978,N/A,N/A,N/A,N/A
3339,N/A,N/A,N/A,N/A,0.966,N/A,N/A,N/A,N/A
3340,N/A,N/A,N/A,N/A,1.051,N/A,N/A,N/A,N/A
3341,N/A,N/A,N/A,N/A,1.023,N/A,N/A,N/A,N/A
3342,N/A,N/A,N/A,N/A,0.964,N/A,N/A,N/A,N/A
3343,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
3344,N/A,N/A,N/A,N/A,0.983,N/A,N/A,N/A,N/A
3345,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
3346,N/A,N/A,N/A,N/A,1.004,N/A,N/A,N/A,N/A
3347,N/A,N/A,N/A,N/A,1.012,N/A,N/A,N/A,N/A
3348,N/A,N/A,N/A,N/A,1.064,N/A,N/A,N/A,N/A
3349,N/A,N/A,N/A,N/A,0.988,N/A,N/A,N/A,N/A
3350,N/A,N/A,N/A,N/A,0.981,N/A,N/A,N/A,N/A
3351,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
3352,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
3353,N/A,N/A,N/A,N/A,0.983,N/A,N/A,N/A,N/A
3354,N/A,N/A,N/A,N/A,0.982,N/A,N/A,N/A,N/A
3355,N/A,N/A,N/A,N/A,0.985,N/A,N/A,N/A,N/A
3356,N/A,N/A,N/A,N/A,0.987,N/A,N/A,N/A,N/A
3357,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
3358,N/A,N/A,N/A,N/A,0.976,N/A,N/A,N/A,N/A
3359,N/A,N/A,N/A,N/A,0.967,N/A,N/A,N/A,N/A
3360,N/A,N/A,N/A,N/A,0.976,N/A,N/A,N/A,N/A
3361,N/A,N/A,N/A,N/A,0.975,N/A,N/A,N/A,N/A
3362,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
3363,N/A,N/A,N/A,N/A,0.972,N/A,N/A,N/A,N/A
3364,N/A,N/A,N/A,N/A,0.990,N/A,N/A,N/A,N/A
3365,N/A,N/A,N/A,N/A,1.026,N/A,N/A,N/A,N/A
3366,N/A,N/A,N/A,N/A,0.967,N/A,N/A,N/A,N/A
3367,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
3368,N/A,N/A,N/A,N/A,0.978,N/A,N/A,N/A,N/A
3369,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
3370,N/A,N/A,N/A,N/A,0.987,N/A,N/A,N/A,N/A
3371,N/A,N/A,N/A,N/A,0.976,N/A,N/A,N/A,N/A
3372,N/A,N/A,N/A,N/A,0.980,N/A,N/A,N/A,N/A
3373,N/A,N/A,N/A,N/A,0.978,N/A,N/A,N/A,N/A
3374,N/A,N/A,N/A,N/A,0.978,N/A,N/A,N/A,N/A
3375,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
3376,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
3377,N/A,N/A,N/A,N/A,0.986,N/A,N/A,N/A,N/A
3378,N/A,N/A,N/A,N/A,0.976,N/A,N/A,N/A,N/A
3379,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
3380,N/A,N/A,N/A,N/A,1.019,N/A,N/A,N/A,N/A
3381,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
3382,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
3383,N/A,N/A,N/A,N/A,0.976,N/A,N/A,N/A,N/A
3384,N/A,N/A,N/A,N/A,0.983,N/A,N/A,N/A,N/A
3385,N/A,N/A,N/A,N/A,0.963,N/A,N/A,N/A,N/A
3386,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
3387,N/A,N/A,N/A,N/A,0.977,N/A,N/A,N/A,N/A
3388,N/A,N/A,N/A,N/A,0.990,N/A,N/A,N/A,N/A
3389,N/A,N/A,N/A,N/A,0.984,N/A,N/A,N/A,N/A
3390,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
3391,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
3392,N/A,N/A,N/A,N/A,0.984,N/A,N/A,N/A,N/A
3393,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
3394,N/A,N/A,N/A,N/A,1.039,N/A,N/A,N/A,N/A
3395,N/A,N/A,N/A,N/A,1.080,N/A,N/A,N/A,N/A
3396,N/A,N/A,N/A,N/A,0.980,N/A,N/A,N/A,N/A
3397,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
3398,N/A,N/A,N/A,N/A,0.983,N/A,N/A,N/A,N/A
3399,N/A,N/A,N/A,N/A,0.990,N/A,N/A,N/A,N/A
3400,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
3401,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
3402,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
3403,N/A,N/A,N/A,N/A,0.989,N/A,N/A,N/A,N/A
3404,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
3405,N/A,N/A,N/A,N/A,0.985,N/A,N/A,N/A,N/A
3406,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
3407,N/A,N/A,N/A,N/A,1.020,N/A,N/A,N/A,N/A
3408,N/A,N/A,N/A,N/A,0.992,N/A,N/A,N/A,N/A
3409,N/A,N/A,N/A,N/A,0.958,N/A,N/A,N/A,N/A
3410,N/A,N/A,N/A,N/A,0.963,N/A,N/A,N/A,N/A
3411,N/A,N/A,N/A,N/A,0.966,N/A,N/A,N/A,N/A
3412,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
3413,N/A,N/A,N/A,N/A,0.976,N/A,N/A,N/A,N/A
3414,N/A,N/A,N/A,N/A,0.963,N/A,N/A,N/A,N/A
3415,N/A,N/A,N/A,N/A,0.957,N/A,N/A,N/A,N/A
3416,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
3417,N/A,N/A,N/A,N/A,0.990,N/A,N/A,N/A,N/A
3418,N/A,N/A,N/A,N/A,0.988,N/A,N/A,N/A,N/A
3419,N/A,N/A,N/A,N/A,0.990,N/A,N/A,N/A,N/A
3420,N/A,N/A,N/A,N/A,0.981,N/A,N/A,N/A,N/A
3421,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
3422,N/A,N/A,N/A,N/A,0.963,N/A,N/A,N/A,N/A
3423,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
3424,N/A,N/A,N/A,N/A,0.964,N/A,N/A,N/A,N/A
3425,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
3426,N/A,N/A,N/A,N/A,0.992,N/A,N/A,N/A,N/A
3427,N/A,N/A,N/A,N/A,1.007,N/A,N/A,N/A,N/A
3428,N/A,N/A,N/A,N/A,0.979,N/A,N/A,N/A,N/A
3429,N/A,N/A,N/A,N/A,0.967,N/A,N/A,N/A,N/A
3430,N/A,N/A,N/A,N/A,0.975,N/A,N/A,N/A,N/A
3431,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
3432,N/A,N/A,N/A,N/A,1.019,N/A,N/A,N/A,N/A
3433,N/A,N/A,N/A,N/A,1.314,N/A,N/A,N/A,N/A
3434,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
3435,N/A,N/A,N/A,N/A,0.983,N/A,N/A,N/A,N/A
3436,N/A,N/A,N/A,N/A,0.976,N/A,N/A,N/A,N/A
3437,N/A,N/A,N/A,N/A,0.991,N/A,N/A,N/A,N/A
3438,N/A,N/A,N/A,N/A,0.976,N/A,N/A,N/A,N/A
3439,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
3440,N/A,N/A,N/A,N/A,0.963,N/A,N/A,N/A,N/A
3441,N/A,N/A,N/A,N/A,0.963,N/A,N/A,N/A,N/A
3442,N/A,N/A,N/A,N/A,0.967,N/A,N/A,N/A,N/A
3443,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
3444,N/A,N/A,N/A,N/A,0.991,N/A,N/A,N/A,N/A
3445,N/A,N/A,N/A,N/A,0.986,N/A,N/A,N/A,N/A
3446,N/A,N/A,N/A,N/A,0.975,N/A,N/A,N/A,N/A
3447,N/A,N/A,N/A,N/A,0.991,N/A,N/A,N/A,N/A
3448,N/A,N/A,N/A,N/A,0.981,N/A,N/A,N/A,N/A
3449,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
3450,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
3451,N/A,N/A,N/A,N/A,0.982,N/A,N/A,N/A,N/A
3452,N/A,N/A,N/A,N/A,0.984,N/A,N/A,N/A,N/A
3453,N/A,N/A,N/A,N/A,1.031,N/A,N/A,N/A,N/A
3454,N/A,N/A,N/A,N/A,0.970,N/A,N/A,N/A,N/A
3455,N/A,N/A,N/A,N/A,0.980,N/A,N/A,N/A,N/A
3456,N/A,N/A,N/A,N/A,0.976,N/A,N/A,N/A,N/A
3457,N/A,N/A,N/A,N/A,0.988,N/A,N/A,N/A,N/A
3458,N/A,N/A,N/A,N/A,0.992,N/A,N/A,N/A,N/A
3459,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
3460,N/A,N/A,N/A,N/A,0.967,N/A,N/A,N/A,N/A
3461,N/A,N/A,N/A,N/A,0.980,N/A,N/A,N/A,N/A
3462,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
3463,N/A,N/A,N/A,N/A,1.139,N/A,N/A,N/A,N/A
3464,N/A,N/A,N/A,N/A,0.963,N/A,N/A,N/A,N/A
3465,N/A,N/A,N/A,N/A,0.985,N/A,N/A,N/A,N/A
3466,N/A,N/A,N/A,N/A,1.020,N/A,N/A,N/A,N/A
3467,N/A,N/A,N/A,N/A,0.966,N/A,N/A,N/A,N/A
3468,N/A,N/A,N/A,N/A,0.979,N/A,N/A,N/A,N/A
3469,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
3470,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
3471,N/A,N/A,N/A,N/A,1.024,N/A,N/A,N/A,N/A
3472,N/A,N/A,N/A,N/A,0.988,N/A,N/A,N/A,N/A
3473,N/A,N/A,N/A,N/A,0.965,N/A,N/A,N/A,N/A
3474,N/A,N/A,N/A,N/A,0.978,N/A,N/A,N/A,N/A
3475,N/A,N/A,N/A,N/A,0.951,N/A,N/A,N/A,N/A
3476,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
3477,N/A,N/A,N/A,N/A,1.328,N/A,N/A,N/A,N/A
3478,N/A,N/A,N/A,N/A,0.981,N/A,N/A,N/A,N/A
3479,N/A,N/A,N/A,N/A,0.978,N/A,N/A,N/A,N/A
3480,N/A,N/A,N/A,N/A,0.989,N/A,N/A,N/A,N/A
3481,N/A,N/A,N/A,N/A,0.990,N/A,N/A,N/A,N/A
3482,N/A,N/A,N/A,N/A,0.972,N/A,N/A,N/A,N/A
3483,N/A,N/A,N/A,N/A,0.986,N/A,N/A,N/A,N/A
3484,N/A,N/A,N/A,N/A,1.041,N/A,N/A,N/A,N/A
3485,N/A,N/A,N/A,N/A,0.976,N/A,N/A,N/A,N/A
3486,N/A,N/A,N/A,N/A,0.957,N/A,N/A,N/A,N/A
3487,N/A,N/A,N/A,N/A,0.970,N/A,N/A,N/A,N/A
3488,N/A,N/A,N/A,N/A,0.981,N/A,N/A,N/A,N/A
3489,N/A,N/A,N/A,N/A,0.972,N/A,N/A,N/A,N/A
3490,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
3491,N/A,N/A,N/A,N/A,0.963,N/A,N/A,N/A,N/A
3492,N/A,N/A,N/A,N/A,0.957,N/A,N/A,N/A,N/A
3493,N/A,N/A,N/A,N/A,0.976,N/A,N/A,N/A,N/A
3494,N/A,N/A,N/A,N/A,1.032,N/A,N/A,N/A,N/A
3495,N/A,N/A,N/A,N/A,0.984,N/A,N/A,N/A,N/A
3496,N/A,N/A,N/A,N/A,0.975,N/A,N/A,N/A,N/A
3497,N/A,N/A,N/A,N/A,1.037,N/A,N/A,N/A,N/A
3498,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
3499,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
3500,N/A,N/A,N/A,N/A,0.992,N/A,N/A,N/A,N/A
3501,N/A,N/A,N/A,N/A,1.050,N/A,N/A,N/A,N/A
3502,N/A,N/A,N/A,N/A,1.012,N/A,N/A,N/A,N/A
3503,N/A,N/A,N/A,N/A,1.039,N/A,N/A,N/A,N/A
3504,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
3505,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
3506,N/A,N/A,N/A,N/A,0.978,N/A,N/A,N/A,N/A
3507,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
3508,N/A,N/A,N/A,N/A,0.980,N/A,N/A,N/A,N/A
3509,N/A,N/A,N/A,N/A,0.990,N/A,N/A,N/A,N/A
3510,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
3511,N/A,N/A,N/A,N/A,0.991,N/A,N/A,N/A,N/A
3512,N/A,N/A,N/A,N/A,0.985,N/A,N/A,N/A,N/A
3513,N/A,N/A,N/A,N/A,0.978,N/A,N/A,N/A,N/A
3514,N/A,N/A,N/A,N/A,0.964,N/A,N/A,N/A,N/A
3515,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
3516,N/A,N/A,N/A,N/A,1.040,N/A,N/A,N/A,N/A
3517,N/A,N/A,N/A,N/A,1.055,N/A,N/A,N/A,N/A
3518,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
3519,N/A,N/A,N/A,N/A,0.975,N/A,N/A,N/A,N/A
3520,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
3521,N/A,N/A,N/A,N/A,0.997,N/A,N/A,N/A,N/A
3522,N/A,N/A,N/A,N/A,1.316,N/A,N/A,N/A,N/A
3523,N/A,N/A,N/A,N/A,0.985,N/A,N/A,N/A,N/A
3524,N/A,N/A,N/A,N/A,0.998,N/A,N/A,N/A,N/A
3525,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
3526,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
3527,N/A,N/A,N/A,N/A,0.978,N/A,N/A,N/A,N/A
3528,N/A,N/A,N/A,N/A,0.982,N/A,N/A,N/A,N/A
3529,N/A,N/A,N/A,N/A,0.963,N/A,N/A,N/A,N/A
3530,N/A,N/A,N/A,N/A,0.972,N/A,N/A,N/A,N/A
3531,N/A,N/A,N/A,N/A,0.993,N/A,N/A,N/A,N/A
3532,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
3533,N/A,N/A,N/A,N/A,0.980,N/A,N/A,N/A,N/A
3534,N/A,N/A,N/A,N/A,0.987,N/A,N/A,N/A,N/A
3535,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
3536,N/A,N/A,N/A,N/A,0.980,N/A,N/A,N/A,N/A
3537,N/A,N/A,N/A,N/A,1.006,N/A,N/A,N/A,N/A
3538,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
3539,N/A,N/A,N/A,N/A,0.965,N/A,N/A,N/A,N/A
3540,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
3541,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
3542,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
3543,N/A,N/A,N/A,N/A,0.966,N/A,N/A,N/A,N/A
3544,N/A,N/A,N/A,N/A,1.010,N/A,N/A,N/A,N/A
3545,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
3546,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
3547,N/A,N/A,N/A,N/A,0.944,N/A,N/A,N/A,N/A
3548,N/A,N/A,N/A,N/A,1.021,N/A,N/A,N/A,N/A
3549,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
3550,N/A,N/A,N/A,N/A,1.033,N/A,N/A,N/A,N/A
3551,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
3552,N/A,N/A,N/A,N/A,0.980,N/A,N/A,N/A,N/A
3553,N/A,N/A,N/A,N/A,0.984,N/A,N/A,N/A,N/A
3554,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
3555,N/A,N/A,N/A,N/A,0.985,N/A,N/A,N/A,N/A
3556,N/A,N/A,N/A,N/A,0.951,N/A,N/A,N/A,N/A
3557,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
3558,N/A,N/A,N/A,N/A,1.020,N/A,N/A,N/A,N/A
3559,N/A,N/A,N/A,N/A,0.975,N/A,N/A,N/A,N/A
3560,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
3561,N/A,N/A,N/A,N/A,0.980,N/A,N/A,N/A,N/A
3562,N/A,N/A,N/A,N/A,1.003,N/A,N/A,N/A,N/A
3563,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
3564,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
3565,N/A,N/A,N/A,N/A,0.985,N/A,N/A,N/A,N/A
3566,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
3567,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
3568,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
3569,N/A,N/A,N/A,N/A,0.980,N/A,N/A,N/A,N/A
3570,N/A,N/A,N/A,N/A,1.000,N/A,N/A,N/A,N/A
3571,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
3572,N/A,N/A,N/A,N/A,0.977,N/A,N/A,N/A,N/A
3573,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
