frame_id,elapsed_page_h2d_ms,bw_page_h2d_MBps,elapsed_pin_h2d_ms,bw_pin_h2d_MBps,elapsed_kernels_ms,elapsed_page_d2h_ms,bw_page_d2h_MBps,elapsed_pin_d2h_ms,bw_pin_d2h_MBps
3027,N/A,N/A,0.266,827.284,1.000,N/A,N/A,0.217,1013.499
3028,N/A,N/A,0.254,863.922,1.034,N/A,N/A,0.239,918.221
3029,N/A,N/A,0.286,767.373,1.026,N/A,N/A,0.280,784.917
3030,N/A,N/A,0.300,731.641,0.984,N/A,N/A,0.256,859.596
3031,N/A,N/A,0.251,875.935,0.983,N/A,N/A,0.180,1220.269
3032,N/A,N/A,0.240,913.822,1.052,N/A,N/A,0.170,1292.387
3033,N/A,N/A,0.275,800.193,1.006,N/A,N/A,0.208,1058.495
3034,N/A,N/A,0.282,779.924,1.002,N/A,N/A,0.177,1241.225
3035,N/A,N/A,0.281,782.235,1.071,N/A,N/A,0.212,1036.916
3036,N/A,N/A,0.255,861.106,0.992,N/A,N/A,0.169,1300.958
3037,N/A,N/A,0.209,1053.299,0.940,N/A,N/A,0.209,1052.330
3038,N/A,N/A,0.282,779.128,1.014,N/A,N/A,0.219,1001.963
3039,N/A,N/A,0.256,857.878,1.000,N/A,N/A,0.218,1008.290
3040,N/A,N/A,0.281,782.235,1.033,N/A,N/A,0.519,423.228
3041,N/A,N/A,0.227,966.698,0.964,N/A,N/A,0.193,1141.365
3042,N/A,N/A,0.207,1061.604,0.948,N/A,N/A,0.166,1321.234
3043,N/A,N/A,0.280,785.995,1.005,N/A,N/A,0.257,855.740
3044,N/A,N/A,0.222,989.688,0.971,N/A,N/A,0.175,1254.605
3045,N/A,N/A,0.280,785.276,1.026,N/A,N/A,0.168,1311.143
3046,N/A,N/A,0.250,880.428,0.940,N/A,N/A,0.175,1255.064
3047,N/A,N/A,0.245,897.811,0.982,N/A,N/A,0.218,1008.290
3048,N/A,N/A,0.295,744.089,1.055,N/A,N/A,0.279,788.704
3049,N/A,N/A,0.262,837.066,0.973,N/A,N/A,0.235,936.633
3050,N/A,N/A,0.216,1019.367,0.961,N/A,N/A,0.171,1285.371
3051,N/A,N/A,0.280,785.546,1.030,N/A,N/A,0.198,1108.387
3052,N/A,N/A,0.215,1023.164,0.955,N/A,N/A,0.169,1300.219
3053,N/A,N/A,0.320,687.333,0.942,N/A,N/A,0.197,1115.590
3054,N/A,N/A,0.272,806.869,0.980,N/A,N/A,0.190,1156.358
3055,N/A,N/A,0.238,922.043,1.073,N/A,N/A,0.242,909.705
3056,N/A,N/A,0.267,821.936,0.994,N/A,N/A,0.510,430.526
3057,N/A,N/A,0.241,910.550,0.957,N/A,N/A,0.233,944.232
3058,N/A,N/A,0.212,1034.884,0.958,N/A,N/A,0.169,1302.933
3059,N/A,N/A,0.589,373.136,1.035,N/A,N/A,0.255,861.321
3060,N/A,N/A,0.290,757.636,0.969,N/A,N/A,0.262,838.702
3061,N/A,N/A,0.288,763.618,0.969,N/A,N/A,0.189,1164.398
3062,N/A,N/A,0.311,705.844,0.967,N/A,N/A,0.192,1144.791
3063,N/A,N/A,0.242,907.901,0.973,N/A,N/A,0.187,1174.958
3064,N/A,N/A,0.249,882.805,1.026,N/A,N/A,0.478,459.664
3065,N/A,N/A,0.230,957.264,0.996,N/A,N/A,0.175,1258.515
3066,N/A,N/A,0.270,814.623,1.052,N/A,N/A,0.208,1055.890
3067,N/A,N/A,0.210,1043.851,0.947,N/A,N/A,0.171,1282.491
3068,N/A,N/A,0.227,968.334,0.965,N/A,N/A,0.219,1003.721
3069,N/A,N/A,0.208,1057.842,0.942,N/A,N/A,0.166,1326.339
3070,N/A,N/A,0.252,872.817,1.034,N/A,N/A,0.237,927.649
3071,N/A,N/A,0.259,847.501,0.944,N/A,N/A,0.166,1325.826
3072,N/A,N/A,0.244,900.519,0.983,N/A,N/A,0.236,932.182
3073,N/A,N/A,0.242,909.223,0.942,N/A,N/A,0.214,1025.150
3074,N/A,N/A,0.213,1032.860,0.978,N/A,N/A,0.243,905.268
3075,N/A,N/A,0.291,755.303,1.003,N/A,N/A,0.183,1201.479
3076,N/A,N/A,0.251,874.596,0.993,N/A,N/A,0.223,983.733
3077,N/A,N/A,0.225,977.570,0.965,N/A,N/A,0.225,977.849
3078,N/A,N/A,0.238,922.787,0.977,N/A,N/A,0.167,1312.898
3079,N/A,N/A,0.248,885.423,1.006,N/A,N/A,0.225,975.487
3080,N/A,N/A,0.284,774.383,1.030,N/A,N/A,0.505,434.806
3081,N/A,N/A,0.241,911.638,0.986,N/A,N/A,0.210,1045.123
3082,N/A,N/A,0.239,918.712,1.033,N/A,N/A,0.240,917.117
3083,N/A,N/A,0.241,912.243,1.003,N/A,N/A,0.215,1020.882
3084,N/A,N/A,0.228,962.497,1.009,N/A,N/A,0.210,1047.834
3085,N/A,N/A,0.257,856.487,0.996,N/A,N/A,0.209,1049.596
3086,N/A,N/A,0.240,916.138,0.982,N/A,N/A,0.217,1012.751
3087,N/A,N/A,0.284,773.598,0.943,N/A,N/A,0.169,1296.536
3088,N/A,N/A,0.221,994.706,0.994,N/A,N/A,0.191,1147.853
3089,N/A,N/A,0.240,914.065,0.995,N/A,N/A,0.218,1005.632
3090,N/A,N/A,0.255,860.135,0.993,N/A,N/A,0.266,824.898
3091,N/A,N/A,0.254,865.883,0.996,N/A,N/A,0.228,963.037
3092,N/A,N/A,0.256,857.449,1.030,N/A,N/A,0.260,844.375
3093,N/A,N/A,0.248,886.337,0.985,N/A,N/A,0.229,961.150
3094,N/A,N/A,0.242,907.301,0.984,N/A,N/A,0.207,1059.475
3095,N/A,N/A,0.215,1023.012,0.944,N/A,N/A,0.171,1281.772
3096,N/A,N/A,0.284,774.733,0.970,N/A,N/A,0.167,1313.651
3097,N/A,N/A,0.229,960.746,0.950,N/A,N/A,0.169,1303.675
3098,N/A,N/A,0.276,797.312,0.997,N/A,N/A,0.214,1025.150
3099,N/A,N/A,0.226,972.448,0.978,N/A,N/A,0.175,1256.902
3100,N/A,N/A,0.261,842.717,1.055,N/A,N/A,0.167,1312.396
3101,N/A,N/A,0.242,907.901,0.961,N/A,N/A,0.204,1078.275
3102,N/A,N/A,0.206,1068.875,0.940,N/A,N/A,0.165,1334.069
3103,N/A,N/A,0.213,1031.309,0.935,N/A,N/A,0.164,1341.891
3104,N/A,N/A,0.289,759.144,0.984,N/A,N/A,0.168,1305.162
3105,N/A,N/A,0.213,1033.016,0.950,N/A,N/A,0.172,1277.480
3106,N/A,N/A,0.247,890.706,0.990,N/A,N/A,0.188,1166.574
3107,N/A,N/A,0.257,856.060,0.968,N/A,N/A,0.173,1273.452
3108,N/A,N/A,0.311,707.226,0.959,N/A,N/A,0.423,519.832
3109,N/A,N/A,0.254,865.120,1.026,N/A,N/A,0.408,538.968
3110,N/A,N/A,0.280,784.110,1.001,N/A,N/A,0.184,1191.679
3111,N/A,N/A,0.211,1041.793,1.047,N/A,N/A,0.162,1354.063
3112,N/A,N/A,0.231,951.296,0.938,N/A,N/A,0.162,1352.463
3113,N/A,N/A,0.282,778.510,0.965,N/A,N/A,0.508,432.451
3114,N/A,N/A,0.287,766.773,1.002,N/A,N/A,0.275,797.683
3115,N/A,N/A,0.243,905.506,0.974,N/A,N/A,0.164,1339.273
3116,N/A,N/A,0.375,585.775,0.970,N/A,N/A,0.237,925.398
3117,N/A,N/A,0.253,869.062,1.005,N/A,N/A,0.219,1004.749
3118,N/A,N/A,0.306,718.474,1.003,N/A,N/A,0.275,797.590
3119,N/A,N/A,0.243,903.719,0.984,N/A,N/A,0.231,951.956
3120,N/A,N/A,0.252,870.273,0.991,N/A,N/A,0.216,1015.297
3121,N/A,N/A,0.245,897.107,0.989,N/A,N/A,0.188,1166.971
3122,N/A,N/A,0.212,1038.327,0.952,N/A,N/A,0.170,1295.069
3123,N/A,N/A,0.337,652.147,0.981,N/A,N/A,0.174,1259.900
3124,N/A,N/A,0.240,916.750,0.988,N/A,N/A,0.212,1038.798
3125,N/A,N/A,0.226,970.661,1.008,N/A,N/A,0.284,773.685
3126,N/A,N/A,0.285,772.032,1.005,N/A,N/A,0.250,877.278
3127,N/A,N/A,0.254,866.758,1.029,N/A,N/A,0.223,984.579
3128,N/A,N/A,0.254,866.430,0.960,N/A,N/A,0.246,893.837
3129,N/A,N/A,0.259,847.292,1.033,N/A,N/A,0.222,991.976
3130,N/A,N/A,0.271,810.488,0.999,N/A,N/A,0.212,1038.798
3131,N/A,N/A,0.248,885.309,1.053,N/A,N/A,0.222,987.553
3132,N/A,N/A,0.256,859.489,0.988,N/A,N/A,0.220,1000.941
3133,N/A,N/A,0.275,797.590,1.000,N/A,N/A,0.240,915.772
3134,N/A,N/A,0.282,779.216,1.005,N/A,N/A,0.245,898.398
3135,N/A,N/A,0.292,752.983,0.958,N/A,N/A,0.172,1281.055
3136,N/A,N/A,0.243,904.195,1.033,N/A,N/A,0.244,901.346
3137,N/A,N/A,0.257,856.273,0.991,N/A,N/A,0.249,882.124
3138,N/A,N/A,0.238,923.904,1.032,N/A,N/A,0.215,1023.164
3139,N/A,N/A,0.256,858.736,0.995,N/A,N/A,0.218,1008.586
3140,N/A,N/A,0.253,869.612,0.990,N/A,N/A,0.220,1000.212
3141,N/A,N/A,0.210,1045.282,0.944,N/A,N/A,0.167,1315.917
3142,N/A,N/A,0.244,899.929,0.989,N/A,N/A,0.212,1036.759
3143,N/A,N/A,0.240,916.383,0.983,N/A,N/A,0.214,1027.144
3144,N/A,N/A,0.303,724.615,1.053,N/A,N/A,0.259,849.493
3145,N/A,N/A,0.248,885.766,0.985,N/A,N/A,0.223,985.427
3146,N/A,N/A,0.236,932.816,0.957,N/A,N/A,0.172,1280.577
3147,N/A,N/A,0.273,805.827,0.988,N/A,N/A,0.178,1236.085
3148,N/A,N/A,0.318,690.027,0.979,N/A,N/A,0.247,890.129
3149,N/A,N/A,0.214,1026.376,0.977,N/A,N/A,0.258,850.546
3150,N/A,N/A,0.248,885.423,1.000,N/A,N/A,0.279,787.167
3151,N/A,N/A,0.269,817.727,0.998,N/A,N/A,0.171,1287.058
3152,N/A,N/A,0.324,677.165,1.029,N/A,N/A,0.530,414.766
3153,N/A,N/A,0.247,888.746,0.985,N/A,N/A,0.191,1150.931
3154,N/A,N/A,0.280,784.379,0.987,N/A,N/A,0.531,413.916
3155,N/A,N/A,0.243,904.076,0.988,N/A,N/A,0.202,1089.568
3156,N/A,N/A,0.248,887.024,0.989,N/A,N/A,0.179,1229.886
3157,N/A,N/A,0.246,894.652,1.030,N/A,N/A,0.167,1314.657
3158,N/A,N/A,0.278,791.431,1.030,N/A,N/A,0.204,1076.078
3159,N/A,N/A,0.240,917.240,0.950,N/A,N/A,0.234,940.481
3160,N/A,N/A,0.210,1047.035,0.955,N/A,N/A,0.166,1327.108
3161,N/A,N/A,0.273,806.206,0.987,N/A,N/A,0.266,825.295
3162,N/A,N/A,0.252,871.267,0.982,N/A,N/A,0.224,982.888
3163,N/A,N/A,0.348,632.212,0.965,N/A,N/A,0.248,884.966
3164,N/A,N/A,0.278,789.248,0.996,N/A,N/A,0.244,899.457
3165,N/A,N/A,0.280,784.289,1.034,N/A,N/A,0.167,1318.444
3166,N/A,N/A,0.253,868.402,0.989,N/A,N/A,0.222,988.121
3167,N/A,N/A,0.306,717.048,1.030,N/A,N/A,0.237,928.276
3168,N/A,N/A,0.270,813.657,0.981,N/A,N/A,0.252,870.825
3169,N/A,N/A,0.265,829.082,0.972,N/A,N/A,0.223,984.862
3170,N/A,N/A,0.240,916.627,0.994,N/A,N/A,0.263,836.862
3171,N/A,N/A,0.281,782.948,0.994,N/A,N/A,0.233,942.547
3172,N/A,N/A,0.351,626.387,1.014,N/A,N/A,0.259,849.809
3173,N/A,N/A,0.275,799.820,1.029,N/A,N/A,0.255,863.162
3174,N/A,N/A,0.253,867.853,0.992,N/A,N/A,0.223,986.843
3175,N/A,N/A,0.236,930.288,0.957,N/A,N/A,0.184,1195.205
3176,N/A,N/A,0.249,880.879,1.056,N/A,N/A,0.173,1272.744
3177,N/A,N/A,0.240,914.187,0.991,N/A,N/A,0.222,988.406
3178,N/A,N/A,0.280,785.726,1.007,N/A,N/A,0.492,446.628
3179,N/A,N/A,0.213,1030.380,0.949,N/A,N/A,0.208,1055.566
3180,N/A,N/A,0.280,785.276,0.994,N/A,N/A,0.218,1006.812
3181,N/A,N/A,0.254,864.902,1.029,N/A,N/A,0.248,887.253
3182,N/A,N/A,0.254,864.140,0.995,N/A,N/A,0.233,945.012
3183,N/A,N/A,0.229,959.270,0.963,N/A,N/A,0.173,1268.981
3184,N/A,N/A,0.255,860.890,1.009,N/A,N/A,0.166,1325.826
3185,N/A,N/A,0.267,821.543,1.009,N/A,N/A,0.205,1071.043
3186,N/A,N/A,0.281,782.146,1.031,N/A,N/A,0.191,1152.864
3187,N/A,N/A,0.245,898.045,0.980,N/A,N/A,0.225,976.875
3188,N/A,N/A,0.248,885.195,0.988,N/A,N/A,0.174,1262.216
3189,N/A,N/A,0.235,933.703,1.032,N/A,N/A,0.174,1259.438
3190,N/A,N/A,0.254,866.320,0.988,N/A,N/A,0.215,1023.164
3191,N/A,N/A,0.310,708.613,1.030,N/A,N/A,0.269,816.463
3192,N/A,N/A,0.275,798.518,1.066,N/A,N/A,0.219,1003.134
3193,N/A,N/A,0.323,681.196,0.979,N/A,N/A,0.651,337.368
3194,N/A,N/A,0.223,984.438,0.964,N/A,N/A,0.257,854.994
3195,N/A,N/A,0.257,853.824,1.031,N/A,N/A,0.234,937.656
3196,N/A,N/A,0.228,962.767,0.964,N/A,N/A,0.171,1284.650
3197,N/A,N/A,0.245,896.053,0.960,N/A,N/A,0.238,921.919
3198,N/A,N/A,0.267,822.035,0.958,N/A,N/A,0.218,1010.070
3199,N/A,N/A,0.299,734.930,0.952,N/A,N/A,0.165,1327.878
3200,N/A,N/A,0.240,913.822,0.989,N/A,N/A,0.570,385.539
3201,N/A,N/A,0.215,1024.080,0.996,N/A,N/A,0.167,1319.457
3202,N/A,N/A,0.253,868.952,0.952,N/A,N/A,0.219,1004.014
3203,N/A,N/A,0.213,1030.690,0.953,N/A,N/A,0.180,1217.672
3204,N/A,N/A,0.278,790.702,0.959,N/A,N/A,0.180,1221.789
3205,N/A,N/A,0.290,756.884,1.029,N/A,N/A,0.176,1251.632
3206,N/A,N/A,0.310,708.613,0.955,N/A,N/A,0.179,1224.840
3207,N/A,N/A,0.226,972.861,0.956,N/A,N/A,0.170,1294.336
3208,N/A,N/A,0.211,1041.793,0.947,N/A,N/A,0.172,1277.005
3209,N/A,N/A,0.229,960.746,0.956,N/A,N/A,0.230,955.001
3210,N/A,N/A,0.308,713.695,0.982,N/A,N/A,0.212,1038.327
3211,N/A,N/A,0.280,785.636,0.998,N/A,N/A,0.250,878.962
3212,N/A,N/A,0.234,937.656,0.950,N/A,N/A,0.191,1151.510
3213,N/A,N/A,0.245,896.170,1.060,N/A,N/A,0.209,1052.653
3214,N/A,N/A,0.278,790.702,0.998,N/A,N/A,0.526,417.769
3215,N/A,N/A,0.355,618.098,1.086,N/A,N/A,0.591,371.682
3216,N/A,N/A,0.287,766.174,1.002,N/A,N/A,0.235,935.484
3217,N/A,N/A,0.231,951.692,0.956,N/A,N/A,0.214,1024.844
3218,N/A,N/A,0.247,890.475,0.996,N/A,N/A,0.191,1149.775
3219,N/A,N/A,0.314,700.159,0.984,N/A,N/A,0.223,986.843
3220,N/A,N/A,0.291,754.473,1.040,N/A,N/A,0.194,1129.723
3221,N/A,N/A,0.274,801.969,0.952,N/A,N/A,0.166,1323.526
3222,N/A,N/A,0.207,1061.604,0.952,N/A,N/A,0.167,1315.917
3223,N/A,N/A,0.217,1013.050,0.943,N/A,N/A,0.169,1298.498
3224,N/A,N/A,0.317,693.651,1.067,N/A,N/A,0.166,1321.489
3225,N/A,N/A,0.314,699.873,0.986,N/A,N/A,0.190,1156.943
3226,N/A,N/A,0.276,796.757,1.003,N/A,N/A,0.486,452.425
3227,N/A,N/A,0.236,930.919,0.966,N/A,N/A,0.283,776.485
3228,N/A,N/A,0.271,811.350,1.005,N/A,N/A,0.198,1111.797
3229,N/A,N/A,0.285,770.819,1.030,N/A,N/A,0.197,1115.952
3230,N/A,N/A,0.210,1046.397,0.957,N/A,N/A,0.184,1192.300
3231,N/A,N/A,0.263,835.742,1.027,N/A,N/A,0.215,1019.670
3232,N/A,N/A,0.216,1017.253,0.948,N/A,N/A,0.170,1292.144
3233,N/A,N/A,0.266,827.284,1.031,N/A,N/A,0.239,919.943
3234,N/A,N/A,0.281,781.078,1.013,N/A,N/A,0.210,1045.123
3235,N/A,N/A,0.249,881.106,1.008,N/A,N/A,0.214,1024.385
3236,N/A,N/A,0.211,1043.059,0.957,N/A,N/A,0.208,1057.191
3237,N/A,N/A,0.242,907.781,0.969,N/A,N/A,0.203,1080.821
3238,N/A,N/A,0.214,1024.691,1.005,N/A,N/A,0.313,702.738
3239,N/A,N/A,0.213,1032.860,0.942,N/A,N/A,0.167,1312.145
3240,N/A,N/A,0.218,1007.698,0.954,N/A,N/A,0.170,1294.336
3241,N/A,N/A,0.238,922.043,0.949,N/A,N/A,0.239,917.485
3242,N/A,N/A,0.300,732.969,0.998,N/A,N/A,0.232,946.314
3243,N/A,N/A,0.296,743.042,0.991,N/A,N/A,0.180,1219.619
3244,N/A,N/A,0.224,982.185,1.007,N/A,N/A,0.522,420.919
3245,N/A,N/A,0.253,868.073,1.050,N/A,N/A,0.192,1146.511
3246,N/A,N/A,0.305,720.283,1.011,N/A,N/A,0.246,894.303
3247,N/A,N/A,0.218,1005.779,0.958,N/A,N/A,0.176,1247.086
3248,N/A,N/A,0.263,834.523,1.054,N/A,N/A,0.223,987.127
3249,N/A,N/A,0.383,573.878,1.039,N/A,N/A,0.211,1041.161
3250,N/A,N/A,0.287,765.747,1.039,N/A,N/A,0.309,710.666
3251,N/A,N/A,0.226,974.103,0.963,N/A,N/A,0.178,1235.641
3252,N/A,N/A,0.301,729.155,0.980,N/A,N/A,0.176,1245.728
3253,N/A,N/A,0.268,820.659,0.958,N/A,N/A,0.188,1166.574
3254,N/A,N/A,0.283,775.345,0.991,N/A,N/A,0.500,439.453
3255,N/A,N/A,0.263,834.624,0.979,N/A,N/A,0.191,1149.390
3256,N/A,N/A,0.309,711.771,0.980,N/A,N/A,0.221,993.411
3257,N/A,N/A,0.279,787.889,0.996,N/A,N/A,0.486,452.485
3258,N/A,N/A,0.236,929.155,0.984,N/A,N/A,0.245,895.469
3259,N/A,N/A,0.246,891.632,0.948,N/A,N/A,0.201,1092.689
3260,N/A,N/A,0.285,770.214,1.053,N/A,N/A,0.558,393.674
3261,N/A,N/A,0.296,743.364,0.962,N/A,N/A,0.573,383.558
3262,N/A,N/A,0.284,774.908,0.966,N/A,N/A,0.178,1231.209
3263,N/A,N/A,0.284,774.995,1.013,N/A,N/A,0.253,869.722
3264,N/A,N/A,0.229,960.343,0.955,N/A,N/A,0.230,953.409
3265,N/A,N/A,0.265,828.382,0.950,N/A,N/A,0.222,988.406
3266,N/A,N/A,0.235,933.196,1.036,N/A,N/A,0.203,1082.013
3267,N/A,N/A,0.297,738.964,0.972,N/A,N/A,0.217,1011.111
3268,N/A,N/A,0.312,703.891,1.036,N/A,N/A,0.263,835.539
3269,N/A,N/A,0.246,891.516,0.944,N/A,N/A,0.190,1155.580
3270,N/A,N/A,0.320,687.539,1.051,N/A,N/A,0.502,437.577
3271,N/A,N/A,0.237,928.527,0.953,N/A,N/A,0.220,998.031
3272,N/A,N/A,0.251,875.600,0.993,N/A,N/A,0.550,399.607
3273,N/A,N/A,0.289,759.144,0.987,N/A,N/A,0.278,789.338
3274,N/A,N/A,0.325,676.032,1.010,N/A,N/A,0.217,1010.813
3275,N/A,N/A,0.280,785.636,0.982,N/A,N/A,0.177,1240.104
3276,N/A,N/A,0.282,780.190,0.992,N/A,N/A,0.219,1001.233
3277,N/A,N/A,0.266,825.990,0.963,N/A,N/A,0.236,930.162
3278,N/A,N/A,0.239,919.327,0.965,N/A,N/A,0.218,1007.698
3279,N/A,N/A,0.258,850.651,1.004,N/A,N/A,0.178,1237.422
3280,N/A,N/A,0.258,851.284,0.982,N/A,N/A,0.166,1325.315
3281,N/A,N/A,0.280,784.648,1.028,N/A,N/A,0.513,428.725
3282,N/A,N/A,0.285,770.992,0.990,N/A,N/A,0.217,1013.349
3283,N/A,N/A,0.237,927.774,0.972,N/A,N/A,0.606,362.537
3284,N/A,N/A,0.235,934.720,0.976,N/A,N/A,0.198,1110.717
3285,N/A,N/A,0.338,649.863,0.956,N/A,N/A,0.176,1248.219
3286,N/A,N/A,0.289,761.501,1.063,N/A,N/A,0.206,1064.567
3287,N/A,N/A,0.287,764.894,0.978,N/A,N/A,0.524,419.095
3288,N/A,N/A,0.282,779.836,0.945,N/A,N/A,0.166,1327.364
3289,N/A,N/A,0.276,796.203,0.983,N/A,N/A,0.492,446.366
3290,N/A,N/A,0.236,931.929,0.947,N/A,N/A,0.192,1144.028
3291,N/A,N/A,0.286,769.265,0.987,N/A,N/A,0.168,1310.392
3292,N/A,N/A,0.238,924.402,1.035,N/A,N/A,0.217,1010.813
3293,N/A,N/A,0.230,957.398,0.973,N/A,N/A,0.178,1235.418
3294,N/A,N/A,0.248,886.109,0.957,N/A,N/A,0.185,1184.689
3295,N/A,N/A,0.236,932.942,1.011,N/A,N/A,0.168,1310.392
3296,N/A,N/A,0.279,788.794,0.989,N/A,N/A,0.293,748.714
3297,N/A,N/A,0.262,837.373,0.960,N/A,N/A,0.203,1081.672
3298,N/A,N/A,0.259,849.073,1.004,N/A,N/A,0.228,964.119
3299,N/A,N/A,0.250,878.737,0.977,N/A,N/A,0.562,391.184
3300,N/A,N/A,0.321,684.046,0.959,N/A,N/A,0.185,1190.440
3301,N/A,N/A,0.247,888.977,0.946,N/A,N/A,0.223,983.592
3302,N/A,N/A,0.241,913.335,0.994,N/A,N/A,0.183,1199.381
3303,N/A,N/A,0.242,907.661,0.995,N/A,N/A,0.521,422.135
3304,N/A,N/A,0.248,884.966,0.962,N/A,N/A,0.236,932.942
3305,N/A,N/A,0.299,734.695,0.976,N/A,N/A,0.185,1184.689
3306,N/A,N/A,0.283,775.520,0.953,N/A,N/A,0.202,1088.359
3307,N/A,N/A,0.253,869.062,0.954,N/A,N/A,0.262,837.066
3308,N/A,N/A,0.381,577.256,1.039,N/A,N/A,0.213,1030.071
3309,N/A,N/A,0.303,724.310,0.979,N/A,N/A,0.538,408.742
3310,N/A,N/A,0.253,868.182,0.967,N/A,N/A,0.164,1336.146
3311,N/A,N/A,0.242,906.463,0.949,N/A,N/A,0.236,932.562
3312,N/A,N/A,0.284,774.733,1.016,N/A,N/A,0.222,990.830
3313,N/A,N/A,0.237,925.274,0.945,N/A,N/A,0.171,1287.541
3314,N/A,N/A,0.254,865.229,1.022,N/A,N/A,0.177,1240.328
3315,N/A,N/A,0.257,855.313,0.947,N/A,N/A,0.533,412.400
3316,N/A,N/A,0.285,770.300,1.028,N/A,N/A,0.251,874.040
3317,N/A,N/A,0.266,825.196,0.994,N/A,N/A,0.178,1237.199
3318,N/A,N/A,0.260,844.271,1.024,N/A,N/A,0.237,925.274
3319,N/A,N/A,0.255,862.187,1.042,N/A,N/A,0.215,1020.882
3320,N/A,N/A,0.279,787.257,1.060,N/A,N/A,0.520,422.629
3321,N/A,N/A,0.285,770.127,0.966,N/A,N/A,0.238,922.539
3322,N/A,N/A,0.279,787.437,1.059,N/A,N/A,0.262,838.190
3323,N/A,N/A,0.215,1019.670,0.951,N/A,N/A,0.180,1222.224
3324,N/A,N/A,0.277,794.453,0.975,N/A,N/A,0.195,1126.018
3325,N/A,N/A,0.252,873.595,0.997,N/A,N/A,0.244,901.583
3326,N/A,N/A,0.248,886.337,0.952,N/A,N/A,0.209,1051.042
3327,N/A,N/A,0.299,734.537,1.033,N/A,N/A,0.220,1000.941
3328,N/A,N/A,0.309,711.919,1.024,N/A,N/A,0.492,446.948
3329,N/A,N/A,0.282,779.747,0.999,N/A,N/A,0.190,1156.553
3330,N/A,N/A,0.301,730.008,0.979,N/A,N/A,0.211,1040.845
3331,N/A,N/A,0.315,697.598,0.995,N/A,N/A,0.233,943.843
3332,N/A,N/A,0.293,749.204,1.034,N/A,N/A,0.233,943.454
3333,N/A,N/A,0.258,850.440,0.991,N/A,N/A,0.207,1060.456
3334,N/A,N/A,0.285,770.387,0.954,N/A,N/A,0.167,1317.938
3335,N/A,N/A,0.215,1019.972,0.947,N/A,N/A,0.174,1262.216
3336,N/A,N/A,0.243,903.481,0.961,N/A,N/A,0.174,1261.984
3337,N/A,N/A,0.301,730.940,1.008,N/A,N/A,0.213,1032.705
3338,N/A,N/A,0.212,1034.884,0.952,N/A,N/A,0.169,1299.973
3339,N/A,N/A,0.209,1050.399,0.951,N/A,N/A,0.170,1293.361
3340,N/A,N/A,0.259,849.073,1.101,N/A,N/A,0.177,1241.674
3341,N/A,N/A,0.238,922.787,0.994,N/A,N/A,0.212,1038.013
3342,N/A,N/A,0.247,890.129,0.950,N/A,N/A,0.167,1316.927
3343,N/A,N/A,0.264,831.793,0.989,N/A,N/A,0.172,1276.293
3344,N/A,N/A,0.211,1043.376,0.951,N/A,N/A,0.167,1312.145
3345,N/A,N/A,0.316,695.196,1.000,N/A,N/A,0.207,1059.475
3346,N/A,N/A,0.289,761.501,1.003,N/A,N/A,0.228,963.578
3347,N/A,N/A,0.291,754.721,0.977,N/A,N/A,0.165,1328.906
3348,N/A,N/A,0.218,1006.664,0.948,N/A,N/A,0.166,1320.472
3349,N/A,N/A,0.289,760.489,0.952,N/A,N/A,0.196,1120.688
3350,N/A,N/A,0.212,1037.229,0.948,N/A,N/A,0.170,1291.415
3351,N/A,N/A,0.218,1006.074,0.960,N/A,N/A,0.180,1219.619
3352,N/A,N/A,0.222,989.403,0.955,N/A,N/A,0.173,1268.981
3353,N/A,N/A,0.243,903.481,0.970,N/A,N/A,0.197,1117.042
3354,N/A,N/A,0.230,955.266,1.055,N/A,N/A,0.173,1270.389
3355,N/A,N/A,0.290,756.718,0.959,N/A,N/A,0.174,1266.173
3356,N/A,N/A,0.218,1009.328,0.961,N/A,N/A,0.169,1300.711
3357,N/A,N/A,0.255,860.242,0.982,N/A,N/A,0.187,1176.972
3358,N/A,N/A,0.250,878.063,0.984,N/A,N/A,0.171,1285.853
3359,N/A,N/A,0.214,1028.066,0.961,N/A,N/A,0.174,1263.377
3360,N/A,N/A,0.318,691.347,0.996,N/A,N/A,0.268,818.897
3361,N/A,N/A,0.309,711.771,1.029,N/A,N/A,0.212,1034.572
3362,N/A,N/A,0.298,737.773,1.032,N/A,N/A,0.180,1221.137
3363,N/A,N/A,0.279,786.896,0.971,N/A,N/A,0.201,1095.828
3364,N/A,N/A,0.258,850.651,0.984,N/A,N/A,0.540,406.998
3365,N/A,N/A,0.249,881.558,1.034,N/A,N/A,0.220,998.757
3366,N/A,N/A,0.254,865.338,0.995,N/A,N/A,0.273,806.111
3367,N/A,N/A,0.351,626.273,1.004,N/A,N/A,0.257,855.633
3368,N/A,N/A,0.264,830.888,0.962,N/A,N/A,0.191,1150.546
3369,N/A,N/A,0.250,880.541,1.049,N/A,N/A,0.171,1284.410
3370,N/A,N/A,0.286,768.490,0.975,N/A,N/A,0.177,1243.923
3371,N/A,N/A,0.291,755.219,0.996,N/A,N/A,0.244,900.283
3372,N/A,N/A,0.278,790.975,0.984,N/A,N/A,0.216,1018.158
3373,N/A,N/A,0.246,894.419,0.956,N/A,N/A,0.437,503.332
3374,N/A,N/A,0.293,750.678,1.002,N/A,N/A,0.678,324.272
3375,N/A,N/A,0.213,1029.299,0.954,N/A,N/A,0.168,1311.393
